animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
4048,Magical Kanan,6.07,13.0,"Drama, Ecchi, Fantasy, Mahou Shoujo","Five dangerous ""seeds"" have been stolen from their vault in the world of Evergreen and taken to Earth. Natsuki, an agent of the Queen, has been sent to retrieve them. However, he cannot do this alone and enlists the aid of Chihaya, a middle school student, who is ""the only one"" who can help him. With his aid she transforms into Magical Warrior Carmine in order to save the humans possessed by the seeds. Questions abound though, such as why Chihaya's mother appears to know all about this secret activity, why Chihaya remembers her father who reportedly died before her birth, and why she dreams of Evergreen, which she has never seen. 

(Source: ANN)"
4049,Madam is a Magical Girl,6.31,13.0,"Mahou Shoujo, Romance","Ureshiko Asaba, 26 years old, married. Few people know the fact that she is a magical girl named ""Agnes"", and she is actually the guardian of the town where she lives. One day she meets Sayaka Kurenai, aka ""Cruje"", another magical girl appointed by the magic realm as the legitimate sucessor to her position, but Agnes is reluctant in letting her assume because she knows that Cruje has orders to erase the whole place, including its human inhabitants with the purpose of creating a new one. To complicate matters, Ureshiko must deal with the growing distance between her and her husband, Tamotsu, her crescent feelings for Tatsumi Kagura, a young man who is now living as a tenant in her home, and the fact that in the moment she ever kisses a common human, she would lose her powers forever. 

(Source: ANN)"
4050,"Protect Me, Heavenly Moon Guardian!",6.63,22.0,"Comedy, Fantasy, Romance, Shounen","Tasuke Shichiri is the envy of his friends because since his parents are always traveling he can do as he pleases. It's a surprise present from his father that keeps him from being lonely: an odd ring known as the shitenrin. From it comes a moon goddess named Shaorin, dedicated to protecting her ""master"" -- no matter how much of a mess she makes doing it!"
4051,Nanaka 6/17,6.53,1.0,"Comedy, Drama, Romance, Shounen",Unaired series episode included in the DVD release.
4052,Miami Guns,6.42,13.0,"Comedy, Detective, Ecchi, Shounen"," Spoiled rich girl Yao Sakurakouji decides to join the Miami police force to enjoy car chases, gunfights and wanton destruction. The psychotic and not-too-bright Yao is partnered with Lu Amano, the soft-spoken and sharp-tongued daughter of the police chief. Together the dirty duo clean up the streets of Miami and take on a mysterious crime syndicate known only as 'The Organization'. 

(Source: ANN)"
4053,Nurse Witch Komugi-chan Magikarte Special,6.36,1.0,"Comedy, Mahou Shoujo, Parody","A TV special, known as episode 2.5, that takes place between episodes 2 and 3.

(Source: ANN)"
4054,Magical Meow Meow Taruto,6.19,12.0,Comedy,"Taruto is a little cat who has just moved to a new city with her master's family. Taruto spends her days making friends and exploring her new home town. She also has a knack for getting herself into trouble. And it turns out that Taruto just might be a legendary magical princess. Almost none of Taruto’s friends believe that she can use magic or that she’s a princess, but Taruto is determined to prove it to them. But Taruto's magic is so unpredictable, you never know what's going to happen when she uses it. 

(Source: ANN)"
4055,Maze: The Mega-Burst Space,6.59,25.0,"Adventure, Comedy, Fantasy, Isekai, Magical Sex Shift, Mecha, Shounen","Maze wakes up in her house, everything is a wreck and she has amnesia. Before she can gather what has happened the girl Mill storms into her house thanking her for having saved her life. She tells Maze that her house suddenly fell down from the sky and crushed Mills pursuers under it. However before long they are both on the run from further pursuers who want their hands on princess Mill. They are only saved when Maze discovers that she has phantom light magical powers and can summon Mills family heirloom mecha. However her performance with the mecha is weak; that is until the sun goes down and she is turned in to a lecherous man. Soon other travellers join them as Maze tries to protect Mill and figure out what she is doing in this fantasy world. 

(Source: ANN)"
4056,Super Dimensional Fortress Macross II: Lovers Again,6.29,6.0,"Adventure, Mecha, Military, Sci-Fi, Space","A.D. 2089 - 80 years have passed since Space War I changed the lives of both human and Zentraedi races. Both races are at peace on Earth when a new alien race called the ""Marduk"" appear within the Solar System. While covering the first battle between the U.N. Spacy and the Marduk fleet, SNN rookie reporter Hibiki Kanzaki discovers Ishtar, an ""Emulator"" that enhances the Marduk's combat abilities through singing. Hibiki brings Ishtar to Earth to teach her the values of life and culture. Together with ace Valkyrie pilot Silvie Gena, Hibiki and Ishtar must find a way to save Earth from total destruction at the hands of the Marduk leader Ingues.

(Source: ANN)"
4057,Magical Project S,6.72,26.0,"Comedy, Mahou Shoujo, Parody","The carefree Tsunami is next in line to rule over the Magical Kingdom of Juraihelm. But before she is officially crowned as queen, she must restore balance to the universe that has come to favor darkness. To accomplish her goal, Tsunami gives the ordinary Sasami Kawai a magical baton that can transform her into a magical girl. She also appoints the rabbit-like creature Ryou-Ouki to aid Sasami in the battle against evil.

However, Sasami refuses to become a magical girl—not because she is scared, but because she finds it too embarrassing! Meanwhile, the arrogant Ramia is plotting to overthrow Tsunami by enlisting her own magical girl—the eccentric Pixy Misa—to cause chaos and ensure that balance is never restored. As Pixy Misa terrorizes the planet with her Love-Love monsters, Sasami must learn to swallow her pride and accept her role as the universe's champion of justice, Pretty Sammy.

[Written by MAL Rewrite]"
4058,Lovely Idol,6.1,12.0,"Idols (Female), Music","Lovedol, or Lovely Idol, is a girl group consisting of two generations of idols. The 3rd Generation is about to make its debut, but to their surprise, they have been delayed! The vague reason is only that ""they lack something."" The manager, and the 3rd Gen. girls too, must find the answer. "
4059,Mermaid Forest,7.01,11.0,"Drama, Fantasy, Horror, Mystery, Shounen","According to an ancient legend, mermaid's flesh can grant immortality if eaten. 500 years ago, Yuta unknowingly ate a piece of mermaid's flesh. For centuries, he travels across Japan, hoping to find a mermaid, thinking she may be able to make him a normal human again. When he finally finds one, he discovers that she and her companions have been raising a girl to be their food so they can eat her and take on her youthful looks. That is how mermaids stay young. Yuta kills the mermaids and rescues her, but she has already eaten some of the mermaid's flesh. Although he had to kill the mermaids, Yuta isn't too disappointed. Yuta's once lonely existence is now over, as he has found a companion in Mana. And Mana, who had been trapped in a small hut her whole life, finds delight in even the simplest of things. Together, Yuta and Mana attempt to seek out more mermaids, trying to become normal humans again. 

(Source: ANN)"
4060,Seraphim Call,6.21,12.0,"Drama, Romance, Sci-Fi","What's it like to feel like an average girl in everything.​.. except for your one special gift.​ Eleven young hearts with eleven dreams.​ Deep in their hearts,​ each girl has a secret dream of love and sadness.​ They meet together at Acropolis Tower to see if their dreams will come true.​ Imagine what happens when eleven average girls with eleven special talents join together to make the world a better place!

(Source: Media Blasters)"
4061,Cyber Team in Akihabara,6.5,26.0,"Adventure, Mecha, Sci-Fi","A ""patapi"" is a cute mechanical creature which is like a cyber pet. It can eat, sleep, play, and even help out its owners with some stuff. When Hibari Hanakoganei receives a patapi from a prince in her dreams, she is thrilled and names it ""Densuke"". When mysterious forces try to steal Densuke, Hibari discovers that Densuke is not just an ordinary patapi. Densuke has magical powers that allows it to transform into a powerful cyber-fighter who looks like Hibari. Hibari's friends also receive similar patapis, and together they form the Cyber Team in Akihabara.

(Source: AnimeNfo)"
4062,Mokke,7.03,24.0,"Iyashikei, Mystery, Seinen, Slice of Life, Supernatural","This is a story about two sisters: Shizuru, is a high school student who is able to see ghosts while her younger sister, Mizuki, is haunted by these apparitions. Frustrated by their abilities, their parents decided to entrust the sisters into the care of their grandparents who live in the countryside. As they adapt to life in the countryside, Shizuru and Mizuki begin to learn about the importance of coexisting nature with these apparitions.

(Source: ANN)"
4063,Naisho no Tsubomi,6.51,3.0,"Romance, School, Shoujo","Tsubomi Tachibana is a fifth grader dealing with rather sensitive issues such as her mother's pregnancy, her first period and the strange feelings she has started to get when she has been around boys.

(Source: ANN)"
4064,Phantom: The Animation,6.44,3.0,"Action, Drama, Organized Crime","Zwei was an ordinary person, until one day, while walking the streets a night, he witnessed a brutal assassination. He managed to avoid the sniper, a young girl named Ein, but was soon captured, and had the memories of his former life erased. He is spared death only by accepting a condition: to train to become an assassin alongside Ein. Now, he must find a way to free himself from this shady world and reclaim his life once again.

(Source: ANN)"
4065,Final Approach,6.5,13.0,"Comedy, Drama, Romance","Ever since their parents died a few years ago, Ryo and his sister Akane have been living alone together. Despite their difficult situation, they are still living reasonably happy and normal lives. However, everything is about to be flipped upside-down due to a secret government project. Due to increasingly low birth rates in Japan, the Japanese government is testing a program in which two young people are forced to marry. Ryo wants no part of it, but he is given little choice in the matter; his new fiancée, Shizuka, comes to his home late one night with several dozen government issued bodyguards, who are there to ensure the success of the new couple. Unlike Ryo, Shizuka couldn’t be more willing to go along with this new program, and eagerly goes about her wifely duties, despite his objections. With meddling friends, pushy bodyguards, and an overenthusiastic new fiancée, Ryo’s life has taken a turn in a direction the young man certainly didn’t expect.

(Source: ANN)"
