animeID,title,alternative_title,type,year,score,episodes,mal_url,sequel,image_url,genres,genres_detailed
4048,Magical Kanan,Magical Canan,TV,2005,6.07,13,https://myanimelist.net/anime/349,False,https://cdn.myanimelist.net/images/anime/10/75560.jpg,"['Drama', 'Fantasy', 'Ecchi']","['asia', 'based on a visual novel', 'based on an eroge', 'comedy', 'contemporary fantasy', 'cute girls doing cute things', 'drama', 'earth', 'ecchi', 'eroge', 'erotic game', 'fantasy', 'female protagonist', 'game', 'henshin', 'horror', 'japan', 'japanese production', 'kuudere', 'loli', 'magic', 'magical girl', 'mahou shoujo', 'nudity', 'pantsu', 'place', 'present', 'remake', 'romance', 'school', 'school life', 'science-fiction', 'seinen', 'shapeshifting', 'speculative fiction', 'supernatural', 'visual novel']"
4049,Madam is a Magical Girl,Okusama wa Mahou Shoujo,TV,2005,6.48,13,https://myanimelist.net/anime/614,False,https://cdn.myanimelist.net/images/anime/9/19126.jpg,['Romance'],"['age gap', 'angst', 'asia', 'call my name', 'clumsy', 'comedy', 'coming of age', 'confession', 'contemporary fantasy', 'daily life', 'drama', 'earth', 'ecchi', 'fantasy', 'female protagonist', 'gainax bounce', 'henshin', 'heterosexual', 'infidelity', 'japan', 'japanese production', 'large breasts', 'love polygon', 'love triangle', 'magic', 'magic circles', 'magical girl', 'mahou shoujo', 'netori', 'new', 'original work', 'pantsu', 'place', 'plot continuity', 'present', 'primarily adult cast', 'protection complex', 'romance', 'romantic comedy', 'seinen', 'shounen', 'skimpy clothing', 'slice of life', 'small breasts', 'speculative fiction', 'spellcasting', 'supernatural drama', 'swimsuit', 'time', 'tragedy', 'tropes', 'under one roof', 'unrequited love', 'work']"
4050,"Protect Me, Heavenly Moon Guardian!",Mamotte Shugogetten!,TV,1998,6.64,22,https://myanimelist.net/anime/626,False,https://cdn.myanimelist.net/images/anime/1386/120773.jpg,"['Comedy', 'Fantasy', 'Romance']","['absurdist humour', 'action', 'amusement park visit', 'asia', 'barefoot', 'based on a manga', 'boobs in your face', 'call my name', 'catchphrase', 'clumsy', 'collateral damage', 'combat', 'comedy', 'coming of age', 'contemporary fantasy', 'deity', 'domestic cat', 'dragon', 'earth', 'ecchi', 'facial distortion', 'family life', 'fantasy', 'female harem', 'god is a girl', 'goddesses', 'harem', 'japan', 'japanese production', 'kamis', 'magic', 'magic circles', 'magical girl', 'mahou shoujo', 'manga', ""new year's day"", 'ojou-sama laugh', 'omiai', 'parental abandonment', 'piggyback ride', 'place', 'present', 'public aquarium', 'randomness', 'romance', 'school festival - to be split and deleted', 'science and magic coexist', 'season', 'shounen', 'show within a show', 'skiing', 'slow when it comes to love', 'speculative fiction', 'sports', 'sudden naked girl appearance', 'super deformed', 'time', 'transfer student', 'tropes', 'tsundere', 'under one roof', 'unrequited love', ""valentine's day"", 'winter', 'wrestling']"
4051,Nanaka 6/17,,TV,2003,6.56,12,https://myanimelist.net/anime/776,False,https://cdn.myanimelist.net/images/anime/7/46927.jpg,"['Comedy', 'Drama', 'Romance']","['age regression', 'amnesia', 'asia', 'based on a manga', 'brain damage', 'bullying', 'childhood friends', 'comedy', 'coming of age', 'daily life', 'dissociative identities', 'drama', 'earth', 'female protagonist', 'growing up', 'harem', 'japan', 'japanese production', 'love polygon', 'magical girl', 'manga', 'multiple personality disorder', 'place', 'present', 'primarily female cast', 'romance', 'romantic comedy', 'school', 'school life', 'shounen', 'slapstick', 'slice of life', 'swordplay', 'time']"
4052,Miami Guns,,TV,2000,6.42,13,https://myanimelist.net/anime/783,False,https://cdn.myanimelist.net/images/anime/1/783.jpg,"['Comedy', 'Ecchi']","['3d cg animation', 'absurdist humour', 'action', 'action comedy', 'adults are useless', 'alcohol', 'america', 'americas', 'amnesia', 'based on a manga', 'bullet time', 'car chases', 'casino', 'cgi', 'collateral damage', 'combat', 'comedy', 'cops', 'crime', 'daikaijuu', 'damsel in distress', 'desert', 'detective', 'earth', 'ecchi', 'episodic', 'female protagonist', 'gainax bounce', 'gun - to be split and deleted', 'gunfights', 'guns', 'high school', 'in medias res', 'island', 'japanese production', 'kuudere', 'law and order', 'lingerie', 'mafia', 'manga', 'medium awareness', 'pantsu', 'paper clothes', 'parody', 'place', 'police', 'police are useless', 'policeman', 'predominantly adult cast', 'present', 'romance', 'school life', 'shoujo ai', 'shounen', 'skimpy clothing', 'skirt flipping', 'slapstick', 'speculative fiction', 'sports', 'strong female lead', 'tropes', 'united states', 'wrestling']"
4053,Nurse Witch Komugi-chan Magikarte Special,,SPECIAL,2003,6.29,1,https://myanimelist.net/anime/920,False,https://cdn.myanimelist.net/images/anime/4/72857.jpg,['Comedy'],"['comedy', 'female protagonist', 'idol', 'idols', 'magic', 'magical girl', 'mahou shoujo', 'nonsense-comedy', 'otaku culture', 'parody', 'present', 'slapstick']"
4054,Magical Meow Meow Taruto,Magical Nyan Nyan Taruto,TV,2001,6.18,12,https://myanimelist.net/anime/952,False,https://cdn.myanimelist.net/images/anime/1/952.jpg,['Comedy'],"['action', 'adventure', 'alternative present', 'animal characteristics', 'anthropomorphism', 'based on a manga', 'beastman', 'cat person', 'comedy', 'contemporary fantasy', 'daily life', 'damsel in distress', 'dissociative identities', 'domestic cat', 'fantasy', 'female protagonist', 'friendship', 'ghost', 'heart-warming', 'isekai', 'japanese production', 'juujin', 'kemonomimi', 'magatama', 'magic', 'magical girl', 'mahou shoujo', 'manga', 'martial arts', 'moe', 'nekomimi', 'ninja', 'non-human protagonists', 'present', 'romance', 'seinen', 'shapeshifting', 'slice of life', 'speculative fiction', 'time', 'undead']"
4055,Maze: The Mega-Burst Space,Maze☆Bakunetsu Jikuu (TV),TV,1997,6.53,25,https://myanimelist.net/anime/1161,False,https://cdn.myanimelist.net/images/anime/4/20383.jpg,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['action', 'adventure', 'alternative past', 'alternative world', 'amnesia', 'boobs in your face', 'brother-sister incest', 'catchphrase', 'comedy', 'coming of age', 'disaster', 'ecchi', 'energetic', 'fairy', 'fanservice', 'fantasy', 'fantasy world', 'female protagonist', 'fictional location', 'fighting', 'gender bender', 'gender bending', 'genderbending', 'harem', 'henshin', 'incest', 'isekai', 'japanese production', 'lgbtq+ themes', 'lost technology', 'magic', 'magical sex shift', 'mecha', 'medieval', 'monster', 'monster of the week', 'novel', 'nudity', 'other world', 'pantsu', 'parallel universe', 'parallel world', 'parody', 'past', 'person in a strange world', 'piloted robot', 'place', 'plot continuity', 'post-apocalyptic', 'present', 'protection complex', 'robot', 'romance', 'school life', 'sci-fi', 'seinen', 'shoujo ai', 'shounen', 'shounen ai', 'skimpy clothing', 'slapstick', 'speculative fiction', 'spellcasting', 'super power', 'super robot', 'swordplay', 'swords & co', 'teleportation', 'tentacle', 'time', 'time travel', 'tomboy', 'tropes', 'tv censoring', 'university', 'unrequited love', 'unrequited shounen ai', 'war']"
4056,Super Dimensional Fortress Macross II: Lovers Again,Macross II: Lovers Again,OVA,1992,6.28,6,https://myanimelist.net/anime/1262,False,https://cdn.myanimelist.net/images/anime/9/61069.jpg,"['Action', 'Adventure', 'Sci-Fi']","['action', 'adventure', 'air force', 'alien', 'aliens', 'apocalyptic fiction', 'boy meets girl', 'disaster', 'drama', 'earth', 'excessive violence', 'female protagonist', 'fictional language', 'future', 'heterosexual', 'humanoid alien', 'idol', 'japanese production', 'love polygon', 'love triangle', 'male protagonist', 'mecha', 'military', 'music', 'new', 'on spaceship', 'original work', 'outer space', 'piloted robot', 'place', 'plot continuity', 'post-apocalyptic', 'primarily adult cast', 'real robot', 'real robots', 'robot', 'romance', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'shipboard', 'shounen', 'space', 'space opera', 'speculative fiction', 'the arts', 'the power of love', 'time', 'transforming craft', 'transforming mecha', 'violence', 'war']"
4057,Magical Project S,Mahou Shoujo Pretty Sammy (1996),TV,1996,6.71,26,https://myanimelist.net/anime/1502,False,https://cdn.myanimelist.net/images/anime/11/19979.jpg,['Comedy'],"['action', 'adventure', 'alien', 'aliens', 'calling your attacks', 'comedy', 'contemporary fantasy', 'deity', 'elementary school', 'episodic', 'fantasy', 'female protagonist', 'henshin', 'japanese production', 'love polygon', 'magic', 'magical girl', 'mahou shoujo', 'matriarchy', 'medium awareness', 'meta', 'new', 'other planet', 'parody', 'place', 'present', 'primarily child cast', 'romance', 'school', 'school life', 'sci-fi', 'seinen', 'shounen', 'slapstick', 'space', 'speculative fiction', 'surreal comedy', 'the power of love', 'urban fantasy']"
4058,Lovely Idol,Lovedol: Lovely Idol,TV,2006,5.79,12,https://myanimelist.net/anime/1561,False,https://cdn.myanimelist.net/images/anime/6/6448.jpg,['Comedy'],"['asia', 'comedy', 'daily life', 'earth', 'family life', 'female harem', 'game', 'harem', 'high school', 'idol', 'idols', 'idols (female)', 'japan', 'japanese production', 'love polygon', 'music', 'parental abandonment', 'place', 'present', 'primarily female cast', 'romance', 'romantic comedy', 'school life', 'slice of life', 'the arts', 'visual novel']"
4059,Mermaid Forest,Ningyo no Mori,OVA,1991,6.64,1,https://myanimelist.net/anime/2016,False,https://cdn.myanimelist.net/images/anime/1124/94313.jpg,"['Drama', 'Fantasy', 'Horror', 'Mystery']","['action', 'asia', 'based on a manga', 'body horror', 'contemporary fantasy', 'creepy laugh', 'curse', 'death', 'disaster', 'drama', 'earth', 'ecchi', 'excessive violence', 'fantasy', 'female protagonist', 'fire', 'folklore', 'gore', 'hanami', 'historical', 'horror', 'immortal', 'japan', 'japanese production', 'male protagonist', 'manga', 'mermaid', 'mermaids', 'military', 'monster', 'multi-anime projects', 'mystery', 'mythology', 'nudity', 'ojou-sama laugh', 'past', 'place', 'present', 'primarily adult cast', 'romance', 'rumic world', 'shounen', 'speculative fiction', 'suicide', 'supernatural drama', 'swimming', 'tank warfare', 'time', 'tragedy', 'twins', 'unrequited love', 'violence', 'world wars']"
4060,Seraphim Call,,TV,1999,6.24,12,https://myanimelist.net/anime/2245,False,https://cdn.myanimelist.net/images/anime/8/49619.jpg,"['Drama', 'Romance', 'Sci-Fi']","['action', 'angels', 'anthology', 'augmented reality', 'bisexual', 'body swapping', 'comedy', 'drama', 'ed variety', 'ensemble cast', 'episodic', 'fantasy', 'future', 'gattai', 'gunfights', 'incest', 'indefinite', 'japanese production', 'mecha', 'ojou-sama', 'original work', 'philosophy', 'plot continuity', 'police', 'pov', 'predominantly female cast', 'primarily female cast', 'psychological', 'robot', 'romance', 'sci-fi', 'science fiction', 'science-fiction', 'shoujo', 'shoujo ai', 'slice of life', 'speculative fiction', 'time', 'tragedy', 'transforming craft', 'twincest', 'twins']"
4061,Cyber Team in Akihabara,Akihabara Dennou-gumi,TV,1998,6.09,26,https://myanimelist.net/anime/2288,False,https://cdn.myanimelist.net/images/anime/12/83429.jpg,"['Adventure', 'Sci-Fi']","['action', 'action comedy', 'adventure', 'alternative present', 'alternative world', 'asia', 'comedy', 'coming of age', 'earth', 'ecchi', 'henshin', 'idol', 'isekai', 'japan', 'japanese production', 'kuudere', 'large breasts', 'magic', 'magical girl', 'martial arts', 'mecha', 'moe', 'mythology', 'new', 'ojou-sama', 'original work', 'philosophy', 'place', 'plot continuity', 'present', 'primarily female cast', 'school', 'sci-fi', 'science fiction', 'science-fiction', 'shoujo', 'speculative fiction', 'super power', 'time', 'tokyo', 'urban', 'villainess']"
