animeID,title,alternative_title,type,year,score,episodes,mal_url,sequel,image_url,genres,genres_detailed
16199,"Manga Cinema dedicated to Sadao Yamanaka ""Nezumikozo Jirokichi""","Yamanaka Sadao ni Sasageru Manga Eiga ""Nezumikozou Jirokichi""",MOVIE,2023,6.36,1,https://myanimelist.net/anime/54602,False,https://cdn.myanimelist.net/images/anime/1876/146923.jpg,[],"['anime & movie', 'historical', 'original work']"
16200,Sugar Bunnies Fleur Specials,,SPECIAL,2010,5,2,https://myanimelist.net/anime/34000,True,https://cdn.myanimelist.net/images/anime/7/81866.jpg,[],"['comedy', 'family friendly', 'fantasy', 'kids', 'sanrio characters', 'sequel', 'short episodes']"
16201,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,,TV,2025,?,12,https://myanimelist.net/anime/60395,False,https://cdn.myanimelist.net/images/anime/1754/146673.jpg,"['Comedy', 'Fantasy', 'Romance']","['adult cast', 'anthropomorphism', 'based on a manga', 'comedy', 'contemporary fantasy', 'detective', 'disability', 'elf', 'fantasy', 'heterosexual', 'japanese production', 'mature romance', 'office lady', 'present', 'romance', 'romantic comedy', 'seinen', 'supernatural', 'urban fantasy', 'workplace']"
16202,Uchuujin MuuMuu,,TV,2025,6.28,8,https://myanimelist.net/anime/60401,False,https://cdn.myanimelist.net/images/anime/1979/148096.jpg,"['Comedy', 'Sci-Fi']","['alien', 'aliens', 'animals', 'based on a manga', 'cats', 'college', 'comedy', 'educational', 'female protagonist', 'japanese production', 'mystery', 'present', 'primarily adult cast', 'school club', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'seinen', 'slice of life']"
16203,Shirohiyo - Reincarnated as a Neglected Noble: Raising My Baby Brother With Memories From My Past Life,Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,TV,2025,6.3,9,https://myanimelist.net/anime/59322,False,https://cdn.myanimelist.net/images/anime/1231/149888.jpg,"['Comedy', 'Fantasy']","['asia', 'based on a light novel', 'child abuse', 'comedy', 'corrupt nobility', 'disability', 'domestic abuse', 'dysfunctional family', 'earth', 'elf', 'emotional abuse', 'estranged family', 'family life', 'fantasy', 'fictional location', 'gods', 'isekai', 'japan', 'japanese production', 'kingdom building', 'magic', 'magic circles', 'maids', 'male protagonist', 'management', 'manga', 'mature themes', 'medieval european aesthetic', 'nobility', 'parental abandonment', 'parenting', 'person in a strange world', 'place', 'reincarnation', 'shoujo', 'siblings', 'slice of life', 'speculative fiction', 'violence']"
16204,Secrets of the Silent Witch,Silent Witch: Chinmoku no Majo no Kakushigoto,TV,2025,?,12,https://myanimelist.net/anime/59459,False,https://cdn.myanimelist.net/images/anime/1669/149732.jpg,['Fantasy'],"['action', 'adventure', 'alternative world', 'based on a light novel', 'bullying', 'class struggle', 'comedy', 'dragon', 'dragons', 'fantasy', 'female protagonist', 'japanese production', 'josei', 'magic', 'monster', 'nobleman', 'ojou-sama', 'politics', 'royal affairs', 'school', 'school life', 'shoujo', 'slapstick', 'swords & co', 'witch', 'witches']"
16205,Gnosia,,TV,2025,?,12,https://myanimelist.net/anime/60427,False,https://cdn.myanimelist.net/images/anime/1347/148507.jpg,"['Sci-Fi', 'Suspense']","['alien', 'aliens', 'based on a visual novel', 'drama', 'game', 'japanese production', 'mystery', 'sci fi', 'sci-fi', 'science fiction', 'space', 'survival', 'suspense', 'time loop', 'visual novel']"
16206,Clevatess,Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,TV,2025,7.5,12,https://myanimelist.net/anime/59205,False,https://cdn.myanimelist.net/images/anime/1353/146697.jpg,"['Action', 'Fantasy']","['action', 'alternative world', 'anti-hero', 'based on a manga', 'childcare', 'demons', 'drama', 'fantasy', 'gore', 'horror', 'japanese production', 'seinen', 'swordplay', 'swords & co']"
16207,Dekin no Mogura,,TV,2025,?,12,https://myanimelist.net/anime/60315,False,https://cdn.myanimelist.net/images/anime/1353/146697.jpg,"['Comedy', 'Mystery', 'Supernatural']","['based on a manga', 'comedy', 'contemporary fantasy', 'drama', 'fantasy', 'japanese production', 'mystery', 'present', 'seinen', 'slapstick', 'slice of life', 'supernatural', 'youkai']"
16208,Miru: Paths to My Future,Miru: Watashi no Mirai,TV,2025,5.42,5,https://myanimelist.net/anime/55727,False,https://cdn.myanimelist.net/images/anime/1472/148029.jpg,['Sci-Fi'],"['action', 'adventure', 'cgi', 'collections', 'coming of age', 'dystopian', 'environmental', 'female protagonist', 'japanese production', 'mecha', 'original work', 'robots', 'sci-fi', 'science fiction', 'time manipulation']"
16209,Mononoke Movie: Dai Ni Shou - Hinezumi,,MOVIE,2025,7.82,1,https://myanimelist.net/anime/59408,False,https://cdn.myanimelist.net/images/anime/1472/148029.jpg,"['Horror', 'Mystery', 'Supernatural', 'Suspense']","['abstract', 'adult cast', 'cosmic horror', 'exorcists', 'fantasy', 'historical', 'horror', 'japanese mythology', 'male protagonist', 'mystery', 'mythology', 'original work', 'psychological', 'psychological drama', 'seinen', 'sequel', 'supernatural', 'supernatural drama', 'suspense', 'youkai']"
16210,Hello Kitty in The Circus Comes to Town,Hello Kitty no Circus ga Yatte Kita,OVA,1992,5.5,1,https://myanimelist.net/anime/22455,False,https://cdn.myanimelist.net/images/anime/13/58775.jpg,['Fantasy'],"['adventure', 'animal protagonists', 'animals', 'anthropomorphic', 'anthropomorphism', 'cats', 'circus', 'family friendly', 'fantasy', 'japanese production', 'kids', 'non-human protagonists', 'present', 'sanrio characters', 'slice of life']"
16211,Shinsei Kourin Dacryon Luna,,OVA,2024,4.6,2,https://myanimelist.net/anime/60044,False,https://cdn.myanimelist.net/images/anime/1795/150000.jpg,['Hentai'],"['adult audience only', 'hentai']"
16212,Tales of Wedding Rings Season 2,Kekkon Yubiwa Monogatari 2nd Season,TV,?,9.4,12,https://myanimelist.net/anime/58515,True,https://cdn.myanimelist.net/images/anime/1017/142241.jpg,"['Action', 'Fantasy', 'Romance', 'Ecchi']","['action', 'adventure', 'alternative world', 'based on a manga', 'childhood friends', 'childhood promise', 'comedy', 'contemporary fantasy', 'drama', 'ecchi', 'fantasy', 'harem', 'isekai', 'japanese production', 'magic', 'person in a strange world', 'present', 'prophecy', 'romance', 'royalty', 'seinen', 'sequel', 'supernatural', 'swords & co']"
16213,Seihantai na Kimi to Boku,,TV,2026,?,12,https://myanimelist.net/anime/60371,False,https://cdn.myanimelist.net/images/anime/1766/148275.jpg,"['Comedy', 'Romance']","['based on a manga', 'comedy', 'coming of age', 'drama', 'female protagonist', 'gyaru', 'heterosexual', 'high school', 'iyashikei', 'japanese production', 'male protagonist', 'manga', 'opposites attract', 'primarily teen cast', 'romance', 'romantic comedy', 'school', 'school life', 'shounen', 'slice of life']"
16214,Milky Panic: Twelve,,MOVIE,2018,5,1,https://myanimelist.net/anime/35682,False,https://cdn.myanimelist.net/images/anime/8/89200.jpg,"['Comedy', 'Romance']","['animal protagonists', 'anime tamago', 'anthropomorphic', 'anthropomorphism', 'cats', 'fantasy', 'japanese production', 'multi-anime projects', 'non-human protagonists', 'shorts', 'tigers', 'wakate animator ikusei project']"
16215,Leviathan,,ONA,2025,?,1,https://myanimelist.net/anime/59005,False,https://cdn.myanimelist.net/images/anime/1033/150371.jpg,"['Adventure', 'Sci-Fi']","['adventure', 'alternate history', 'animals', 'based on a novel', 'cg animation', 'cgi', 'cross dressing', 'crossdressing', 'europe', 'fantasy', 'female protagonist', 'foreign', 'full cgi', 'historical', 'japanese production', 'male protagonist', 'mecha', 'military', 'netflix original', 'royal affairs', 'sci-fi', 'steampunk', 'war']"
16216,The Snow Country Prince,Yukiguni no Oujisama,MOVIE,1985,5,1,https://myanimelist.net/anime/23345,False,https://cdn.myanimelist.net/images/anime/6/60323.jpg,['Slice of Life'],"['based on a picture book', 'birds', 'drama', 'japanese production', 'present', 'slice of life', 'slice of life drama', 'swans']"
16217,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie,,MOVIE,2018,6.2,1,https://myanimelist.net/anime/36857,False,https://cdn.myanimelist.net/images/anime/1709/90853.jpg,"['Adventure', 'Sci-Fi']","['action', 'adventure', 'cars', 'cops', 'detective', 'japanese production', 'kids', 'mecha', 'police', 'sci fi', 'sci-fi', 'science fiction', 'shounen', 'super robot', 'transforming craft']"
16218,Canimals,,TV,2011,6.79,26,https://myanimelist.net/anime/48335,False,https://cdn.myanimelist.net/images/anime/1533/114467.jpg,['Comedy'],"['animal protagonists', 'animals', 'anthropomorphic', 'cats', 'cg animation', 'comedy', 'dogs', 'episodic', 'family friendly', 'full cgi', 'kids', 'korean animation', 'no dialogue', 'non-human protagonists', 'short episodes', 'slice of life', 'surreal comedy']"
16219,Takate,,SPECIAL,?,?,1,https://myanimelist.net/anime/55034,False,https://cdn.myanimelist.net/images/anime/1912/135359.jpg,"['Action', 'Adventure']","['action', 'adventure', 'based on a webtoon', 'comedy', 'drama', 'historical', 'korean-japanese co-production', 'martial arts', 'old asia', 'revenge', 'supernatural']"
16220,Baki-dou,,SPECIAL,?,?,1,https://myanimelist.net/anime/58573,True,https://cdn.myanimelist.net/images/anime/1634/142394.jpg,['Action'],"['action', 'based on a manga', 'combat sports', 'gore', 'hand to hand combat', 'japanese production', 'male protagonist', 'martial arts', 'primarily male cast', 'samurai', 'sequel', 'shounen', 'sports', 'swordplay']"
16221,Choubakumatsu Shounen Seiki Takamaru,,OVA,1991,5,2,https://myanimelist.net/anime/21545,False,https://cdn.myanimelist.net/images/anime/12/56779.jpg,"['Action', 'Comedy', 'Fantasy']","['action', 'adventure', 'comedy', 'fantasy', 'fantasy world', 'fictional location', 'historical', 'japanese production', 'male protagonist', 'place', 'slapstick', 'slice of life', 'speculative fiction', 'super power']"
16222,Shin Choubakumatsu Shounen Seiki Takamaru,,OVA,1992,5,6,https://myanimelist.net/anime/21547,False,https://cdn.myanimelist.net/images/anime/11/56783.jpg,"['Action', 'Comedy', 'Fantasy']","['action', 'comedy', 'fantasy', 'fantasy world', 'fictional location', 'historical', 'japanese production', 'male protagonist', 'place', 'slapstick', 'speculative fiction', 'super power']"
16223,Kaibutsu-kun: Demon no Ken,,MOVIE,1982,5.78,1,https://myanimelist.net/anime/22975,False,https://cdn.myanimelist.net/images/anime/10/59587.jpg,"['Comedy', 'Horror']","['adventure', 'based on a manga', 'comedy', 'crossover', 'demons', 'fantasy', 'horror', 'japanese production', 'kids', 'manga', 'parody', 'shounen', 'vampire', 'werewolf']"
16224,Introduction to Mineralogy,Ruri no Houseki,TV,2025,?,1,https://myanimelist.net/anime/59791,False,https://cdn.myanimelist.net/images/anime/1431/148742.jpg,['Slice of Life'],"['adventure', 'based on a manga', 'cgdct', 'cute girls doing cute things', 'daily life', 'educational', 'female protagonist', 'japanese production', 'mineralogy', 'outdoor activities', 'primarily female cast', 'rural', 'seinen', 'slice of life', 'the great outdoors', 'wilderness']"
16225,Dear My Patron,Onegai Patron-sama!,ONA,2020,5.27,10,https://myanimelist.net/anime/42804,False,https://cdn.myanimelist.net/images/anime/1521/109423.jpg,[],"['cg animation', 'cgi', 'idols', 'music', 'original work', 'primarily male cast', 'short episodes', 'slice of life']"
16226,Ikemen Kyuugo-tai Nurse Angels,,TV,2013,3.83,10,https://myanimelist.net/anime/21053,False,https://cdn.myanimelist.net/images/anime/10/55587.jpg,['Comedy'],"['comedy', 'japanese production', 'medic', 'nurses', 'primarily female cast', 'short episodes', 'slapstick']"
16227,Holiday Love,Holiday Love: Fuufukan Renai,ONA,2018,5.3,20,https://myanimelist.net/anime/38100,False,https://cdn.myanimelist.net/images/anime/1664/93326.jpg,"['Drama', 'Romance']","['based on a manga', 'drama', 'heterosexual', 'japanese production', 'josei', 'multi-anime projects', 'present', 'primarily adult cast', 'romance', 'romantic drama', 'short episodes', 'tate anime', 'vertical anime', 'vertical format']"
16228,Kuro-Nikuru Girls,,ONA,2016,4.68,3,https://myanimelist.net/anime/34764,False,https://cdn.myanimelist.net/images/anime/10/83832.jpg,['Comedy'],"['chibi', 'comedy', 'parody', 'school', 'school life', 'short episodes']"
16229,Ninpuu Kamui Gaiden: Tsukihigai no Maki,,MOVIE,1971,3.92,1,https://myanimelist.net/anime/30965,False,https://cdn.myanimelist.net/images/anime/1407/141808.jpg,"['Action', 'Adventure']","['17th century', 'action', 'adventure', 'based on a manga', 'drama', 'historical', 'japanese production', 'manga', 'martial arts', 'ninja', 'old asia', 'samurai', 'seinen', 'shounen']"
16230,Panpaka Pants Movie: Bananan Oukoku no Hihou,,MOVIE,2014,5,1,https://myanimelist.net/anime/29832,False,https://cdn.myanimelist.net/images/anime/12/75651.jpg,['Adventure'],"['adventure', 'animal protagonists', 'anthropomorphic', 'aviation', 'beastman', 'comedy', 'japanese production', 'kids', 'non-human protagonists', 'pigs']"
16231,Sore Ike! Anpanman: Gomira no Hoshi,,MOVIE,2001,5.5,1,https://myanimelist.net/anime/21947,False,https://cdn.myanimelist.net/images/anime/3/57701.jpg,"['Comedy', 'Fantasy']","['anthropomorphic', 'comedy', 'family friendly', 'fantasy', 'food and beverage', 'food protagonists', 'japanese production', 'kids', 'kodomo', 'non-human protagonists', 'space', 'super power', 'superpowers']"
16232,I'll Just Live In Bando,Bandoe Sareoriratda,MOVIE,2018,6.5,1,https://myanimelist.net/anime/37816,False,https://cdn.myanimelist.net/images/anime/1559/92186.jpg,['Comedy'],"['acting', 'comedy', 'drama', 'korean animation', 'performing arts', 'slice of life', 'south korean production', 'work life']"
16233,Anpanman: The Secret of Fairy Rin-Rin,Sore Ike! Anpanman: Yousei Rinrin no Himitsu,MOVIE,2008,5.73,1,https://myanimelist.net/anime/21967,False,https://cdn.myanimelist.net/images/anime/2/57717.jpg,"['Comedy', 'Fantasy']","['adventure', 'anthropomorphic', 'comedy', 'fairy', 'family friendly', 'fantasy', 'food and beverage', 'food protagonists', 'japanese production', 'kids', 'kodomo', 'non-human protagonists']"
16234,Horror News,Kyoufu Shinbun (2014),ONA,2014,5.44,16,https://myanimelist.net/anime/30463,False,https://cdn.myanimelist.net/images/anime/4/72885.jpg,"['Fantasy', 'Horror', 'Supernatural']","['adapted into japanese movie', 'adapted into other media', 'alien', 'asia', 'based on a manga', 'crime', 'curse', 'demon', 'demons', 'drama', 'earth', 'egyptian mythology', 'episodic', 'fantasy', 'folklore', 'ghost', 'horror', 'hostage situation', 'japan', 'japanese mythology', 'manga', 'middle school', 'mythology', 'place', 'school life', 'sci-fi', 'short episodes', 'shounen', 'skiing', 'speculative fiction', 'sports', 'supernatural', 'taiwanese production', 'tales', 'undead', 'yotsuya kaidan']"
16235,Pui Pui Molcar the Movie: MOLMAX,,MOVIE,2024,5.73,1,https://myanimelist.net/anime/57910,False,https://cdn.myanimelist.net/images/anime/1110/145824.jpg,['Comedy'],"['animal protagonists', 'animals', 'anthropomorphic', 'anthropomorphism', 'artificial intelligence', 'cars', 'cg animation', 'cgi', 'comedy', 'family friendly', 'guinea pigs', 'kids', 'non-human protagonists']"
16236,The Shaman Sorceress,Munyeodo,MOVIE,2018,6.18,1,https://myanimelist.net/anime/42193,False,https://cdn.myanimelist.net/images/anime/1729/107956.jpg,['Drama'],"['disability', 'drama', 'family life', 'historical', 'korean animation', 'musical theater', 'religion', 'south korean production', 'tragedy']"
16237,Are You OK? Season 2,You Yao 2,ONA,2023,7.04,24,https://myanimelist.net/anime/48964,False,https://cdn.myanimelist.net/images/anime/1751/138326.jpg,"['Comedy', 'Drama', 'Fantasy']","['action', 'adventure', 'anachronism', 'based on a web novel', ""boys' love"", 'cg animation', 'chinese animation', 'chinese production', 'comedy', 'drama', 'episodic', 'fantasy', 'full cgi', 'historical', 'magic', 'martial arts', 'reincarnation', 'royal affairs', 'swordplay', 'swords & co', 'time travel', 'wuxia']"
16238,The Ghost in the Shell,Koukaku Kidoutai (TV),TV,2026,?,12,https://myanimelist.net/anime/58929,False,https://cdn.myanimelist.net/images/anime/1728/149221.jpg,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']","['action', 'action drama', 'adult cast', 'artificial intelligence', 'based on a manga', 'cyberpunk', 'cyborg', 'cyborgs', 'detective', 'drama', 'female protagonist', 'guns', 'japanese production', 'mystery', 'philosophy', 'primarily adult cast', 'psychological', 'robots', 'sci fi', 'sci-fi', 'seinen', 'slice of life', 'suspense']"
16239,Tsuihou sareta Tensei Juukishi wa Game Chishiki de Musou suru,,TV,2026,?,12,https://myanimelist.net/anime/59741,False,https://cdn.myanimelist.net/images/anime/1728/149221.jpg,"['Action', 'Adventure', 'Fantasy']","['action', 'adventure', 'alternative world', 'based on a manga', 'comedy', 'dungeon', 'fantasy', 'game elements', 'isekai', 'japanese production', 'knight', 'magic', 'male protagonist', 'manga', 'medieval european aesthetic', 'monster', 'nobility', 'reincarnation', 'speculative fiction', 'swords & co', 'video game']"
16240,Quanzhi Gaoshou: Rongyao Xiao Juchang,,ONA,2024,6.64,12,https://myanimelist.net/anime/60513,False,https://cdn.myanimelist.net/images/anime/1442/147053.jpg,"['Action', 'Comedy']","['action', 'based on a web novel', 'chinese animation', 'comedy', 'drama', 'esports', 'game elements', 'mmorpg', 'short episodes', 'tournaments', 'video game']"
16241,Ame to Kimi to,,TV,2025,4.5,12,https://myanimelist.net/anime/59619,False,https://cdn.myanimelist.net/images/anime/1442/147053.jpg,['Slice of Life'],"['adult cast', 'animals', 'based on a manga', 'comedy', 'female protagonist', 'japanese production', 'pets', 'present', 'primarily adult cast', 'seinen', 'slice of life', 'tanuki', 'urban']"
16242,Senpai wa Otokonoko Movie: Ame Nochi Hare,,MOVIE,2025,7.29,1,https://myanimelist.net/anime/59957,False,https://cdn.myanimelist.net/images/anime/1442/147053.jpg,"['Drama', 'Romance']","['agender', 'based on a manga', 'comedy', 'cross dressing', 'crossdressing', 'drama', 'gender bender', 'high school', 'japanese production', 'josei', 'lgbt themes', 'lgbtq+ themes', 'love polygon', 'love triangle', 'present', 'primarily teen cast', 'romance', 'romantic comedy', 'school', 'school life', 'slice of life']"
16243,Rhapsody,,ONA,2023,3.96,4,https://myanimelist.net/anime/54727,False,https://cdn.myanimelist.net/images/anime/1766/139762.jpg,"['Drama', 'Romance']","['band', 'cgi', 'japanese production', 'male protagonist', 'music', 'original work', 'primarily male cast', 'rock music']"
16244,Tokyo Babylon 2021,,TV,2020,4.19,2,https://myanimelist.net/anime/43629,False,https://cdn.myanimelist.net/images/anime/1301/113833.jpg,"['Boys Love', 'Drama', 'Supernatural']","['action', 'age gap', 'based on a manga', 'boys love', ""boys' love"", 'comedy', 'contemporary fantasy', 'denpa', 'detective', 'development hell', 'drama', 'exorcism', 'exorcists', 'fantasy', 'ghost', 'independent anime', 'japanese production', 'lgbtq+ themes', 'magic', 'male protagonist', 'present', 'psi-powers', 'psychological', 'psychological drama', 'religion', 'shoujo', 'shounen ai', 'supernatural', 'supernatural drama', 'thriller', 'twins', 'urban fantasy', 'yandere']"
16245,Liu Yao,,ONA,?,?,13,https://myanimelist.net/anime/48502,False,https://cdn.myanimelist.net/images/anime/1528/113686.jpg,[],"['action', 'adventure', 'based on a web novel', 'boys love', ""boys' love"", 'chinese animation', 'comedy', 'cultivation', 'danmei', 'drama', 'fantasy', 'historical', 'martial arts', 'primarily male cast', 'romance', 'supernatural', 'swordplay', 'wuxia', 'xianxia']"
16246,The Legend of the Sword and Fairy,Xian Jian Qi Xia Zhuan: Huan Li Jing,ONA,2019,5.09,2,https://myanimelist.net/anime/44096,False,https://cdn.myanimelist.net/images/anime/1485/110337.jpg,"['Action', 'Fantasy', 'Romance']","['action', 'based on a video game', 'chinese animation', 'fantasy', 'romance']"
16247,19 Tian,,ONA,2019,6.82,60,https://myanimelist.net/anime/51915,False,https://cdn.myanimelist.net/images/anime/1610/124061.jpg,"['Boys Love', 'Comedy']","['based on a manga', 'bl', 'boys love', ""boys' love"", 'bullying', 'childhood friends', 'chinese animation', 'comedy', 'danmei', 'drama', 'physical abuse', 'primarily male cast', 'romance', 'school', 'school life', 'short episodes', 'shounen-ai', 'slapstick']"
16248,Moffun to Issho,,ONA,2023,6.98,5,https://myanimelist.net/anime/55572,False,https://cdn.myanimelist.net/images/anime/1922/136301.jpg,['Comedy'],"['based on a tv series', 'chibi', 'chibi style', 'comedy', 'episodic', 'male protagonist', 'monster boy', 'rural', 'short episodes', 'super deformed', 'tokusatsu']"
16249,Mahou no Princess Minky Momo: Yume wo Dakishimete Specials,,SPECIAL,1993,5.62,3,https://myanimelist.net/anime/30298,False,https://cdn.myanimelist.net/images/anime/5/72623.jpg,['Comedy'],"['animals', 'female protagonist', 'henshin', 'magic', 'magical girl', 'mahou shoujo', 'school', 'shoujo', 'war']"
16250,Zombieland Saga Movie: Yumeginga Paradise,,MOVIE,2025,6.5,1,https://myanimelist.net/anime/50159,False,https://cdn.myanimelist.net/images/anime/1882/149455.jpg,[],"['aliens', 'comedy', 'contemporary fantasy', 'cute girls doing cute things', 'drama', 'ensemble cast', 'fantasy', 'female protagonist', 'idol', 'idols', 'idols (female)', 'japanese production', 'lgbtq+ themes', 'moe', 'music', 'nonsense-comedy', 'original work', 'parody', 'present', 'primarily female cast', 'sequel', 'showbiz', 'supernatural', 'transgender', 'zombie', 'zombies']"
16251,Cencoroll 3,,MOVIE,?,?,1,https://myanimelist.net/anime/56837,False,https://cdn.myanimelist.net/images/anime/1193/138920.jpg,"['Action', 'Sci-Fi']","['action', 'japanese production', 'kaiju', 'original work', 'sci-fi', 'science fiction', 'sequel']"
16252,"'Tis Time for ""Torture,"" Princess Season 2","Himesama ""Goumon"" no Jikan desu 2nd Season",TV,2026,7.22,12,https://myanimelist.net/anime/58524,True,https://cdn.myanimelist.net/images/anime/1313/149494.jpg,"['Comedy', 'Fantasy', 'Gourmet']","['absurdist humour', 'alternative world', 'based on a manga', 'comedy', 'cute girls doing cute things', 'demon', 'demons', 'ecchi', 'episodic', 'fantasy', 'female protagonist', 'food and beverage', 'gourmet', 'iyashikei', 'japanese production', 'kidnapping', 'monster', 'monster girl', 'royalty', 'sequel', 'shounen', 'slapstick']"
16253,Diamond no Ace: Act II Second Season,,TV,2026,?,12,https://myanimelist.net/anime/58877,True,https://cdn.myanimelist.net/images/anime/1697/149820.jpg,['Sports'],"['baseball', 'based on a manga', 'boarding school', 'comedy', 'ensemble cast', 'ganbatte', 'male protagonist', 'manga', 'present', 'primarily male cast', 'primarily teen cast', 'school', 'school club', 'sequel', 'shounen', 'sports', 'team sports', 'tournaments']"
16254,Apocalypse Bringer Mynoghra,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,TV,2025,8.8,12,https://myanimelist.net/anime/59130,False,https://cdn.myanimelist.net/images/anime/1782/150383.jpg,"['Adventure', 'Fantasy']","['action', 'action drama', 'adventure', 'alternative world', 'based on a light novel', 'comedy', 'dark fantasy', 'drama', 'elf', 'fantasy', 'isekai', 'japanese production', 'magic', 'male protagonist', 'monster', 'novel', 'person in a strange world', 'reincarnation', 'romance', 'seinen', 'speculative fiction', 'swords & co']"
16255,Watari-kun's ****** Is about to Collapse,Watari-kun no xx ga Houkai Sunzen,TV,2025,?,12,https://myanimelist.net/anime/56693,False,https://cdn.myanimelist.net/images/anime/1251/148434.jpg,"['Comedy', 'Drama', 'Romance']","['based on a manga', 'childhood friends', 'comedy', 'drama', 'female harem', 'harem', 'high school', 'japanese production', 'kuudere', 'love triangle', 'present', 'romance', 'romantic comedy', 'romantic subtext', 'school', 'school life', 'seinen', 'slice of life', 'yandere']"
16256,Nige Jouzu no Wakagimi 2nd Season,,TV,?,10,12,https://myanimelist.net/anime/60059,True,https://cdn.myanimelist.net/images/anime/1251/148434.jpg,"['Adventure', 'Comedy']","['14th century', 'action', 'action drama', 'adventure', 'based on a manga', 'child protagonists', 'comedy', 'drama', 'feudal japan', 'gore', 'historical', 'japanese production', 'male protagonist', 'manga', 'orphans', 'primarily male cast', 'samurai', 'sequel', 'shounen', 'war']"
