animeID,title,mean_api,num_episodes_api,genres_api,synopsis_api
12153,TriAngle,5.62,12.0,"Comedy, Ecchi, Girls Love","As Hanabi Natsuno returns home after six years in Tokyo, memories flood into her. As she prepares to start high school, she moves to Tachibanakan, the local dormitory for female students. Upon her arrival, Hanabi stumbles upon a bare naked beauty, and instantly falls head over heels for her. She also reencounters Konomi Fujiwara, her childhood friend who she barely remembers.

Hanabi is introduced to the other residents of the dorm and quickly becomes the center of attention. As the girls instantly take to the newcomer and begin shooting for her affection—subtly or obtrusively—Hanabi realizes that it is certainly going to be an interesting school year.

[Written by MAL Rewrite]"
12173,Under World,7.51,11.0,"Action, Adventure, Fantasy, Video Game","The final battle against the Dark Territory drags on, as players from all over the world flood the Underworld's servers and plunge the Human Empire into utter chaos. Asuna Yuuki and her friends defend their new allies with everything they have, but their numbers are falling. Meanwhile, Alice Zuberg heads toward the World's End Altar while Gabriel ""Vecta"" Miller relentlessly pursues her.

Meanwhile, members of Rath strategize a plan in an attempt to restore Kirito's damaged fluctlight. However, the intruders occupying the main control room have other plans. Surrounded by death and despair, when all hope seems to be lost, one voice reaches out to Kirito—a familiar one saying, ""I will always be by your side.""

Sword Art Online: Alicization - War of Underworld 2nd Season is the epic conclusion to Akihiko Kayaba's dream of creating artificial human intelligence. Now it is up to Kirito and his friends to protect this collapsing world from the people that still think it is just a game.

[Written by MAL Rewrite]"
12175,Rei Rei,7.56,12.0,"Action, Gore, Shounen, Super Power, Supernatural, Suspense","In Japan, there exists a government agency known as the Supernatural Disaster Countermeasures Division (SDCD), whose duty is to protect the citizens from creatures unseen. They are able to dispatch these monsters swiftly and without alerting the general public. But currently, they face a different challenge: the betrayal of one of their own.

After the death of her mother several years ago, Kagura Tsuchimiya has been fostered by the Isayama family and forms a close sister-like bond with their daughter Yomi. The two become inseparable, and together they work for the SDCD as highly skilled exorcists. However, as the stress and consequences of their sacred duty weigh on them both, and family politics come into play, Kagura and Yomi begin to slowly drift apart. One of them grows earnestly into her role as an exorcist, and the other heads down a dark path from which there may be no redemption.

[Written by MAL Rewrite]"
12176,Vicious,7.33,1.0,Shounen,"City Hunter, Saeba Ryo, after months of idleness, finally scores a client and it is none other than the beautiful Mega City TV newscaster, Sayaka, who fears for her life. What's more, the enemy are her employers who are ready to resort to any means necessary to kill her. Ryo takes on the might of a TV station in a bid to save Sayaka, but finds that all is not what it seems..."
12177,Beautiful Girl Hunter,8.28,13.0,"Adventure, Drama, Fantasy","Kino, a 15-year-old traveler, forms a bond with Hermes, a talking motorcycle. Together, they wander the lands and venture through various countries and places, despite having no clear idea of what to expect. After all, life is a journey filled with the unknown. 

Throughout their journeys, they encounter different kinds of customs, from the morally gray to tragic and fascinating. They also meet many people: some who live to work, some who live to make others happy, and some who live to chase their dreams. Thus, in every country they visit, there is always something to learn from the way people carry out their lives. 

It is not up to Kino or Hermes to decide whether these asserted values are wrong or right, as they merely assume the roles of observers within this small world. They do not attempt to change or influence the places they visit, despite how absurd these values would appear. That's because in one way or another, they believe things are fine as they are, and that ""the world is not beautiful; therefore, it is.""

[Written by MAL Rewrite]"
12191,Demon Beast Resurrection,7.34,1.0,"Action, Adventure, Gore, Samurai","After obtaining the Number One headband, which proclaims him to be the best of all warriors, Afro spends most of his days in peace, though his nightmare-filled nights are not so tranquil. His life crescendos into chaos once again when Jinno and Sio, his former friends from long ago, take the headband from him, as well as the remains of his father. Challenged by Sio to don the Number Two headband again and exact revenge on them for their actions, Afro embarks on another journey as the wearer of said headband—an item for which anyone would kill him.

Afro Samurai: Resurrection follows Afro as he fights a second series of battles against all manner of foes, wading through the sea of corpses in his wake so that he may once again quench his never-ending thirst for revenge.

[Written by MAL Rewrite]"
12211,The Senior Class,5.7,1.0,"Adult Cast, Drama, Romance, Visual Arts","Joo-hee, a perfect student and the hottest girl in school, is majoring in pure arts and dreams of going to France. She's a role model for everyone as she is beautiful and talented. Jeong-woo, her fellow schoolmate and a web-toon writer wannabe, and has a crush on Joo-hee but he doesn't dare approach her.

One day, Jeong-woo finds out that Joo-hee is a student by day, but a ""ten-pro"" call girl at night. They become close now that they share a secret. Materially and emotionally, Jeong-woo helps Joo-hee as she wants to graduate with lots of money and with high grades. However, Jeong-woo's first girlfriend, Dong-hwa, also finds out about Joo-hee's secret, leading to all sorts of rumors and X-files about Joo-hee spreading.

(Source: AniDB)"
12213,Korogashi Ryouta,5.18,3.0,"Action, Comedy, Hentai, Seinen","Takao Ryouta is a pervy but well-meaning biker-turned-bus driver who street-races with others, fights roughnecks from his past, and mistreats his equally pervy friend. He must play knight, however, when his love interest is kidnapped by thugs.

(Source: ANN)"
12215,Dr. Slump and Arale-chan: Hoyoyo! The Treasure of Nanaba Castle,6.31,1.0,"Comedy, Gag Humor, Sci-Fi, Shounen","Dr. Slump found the secret treasure named “Eye of Rainbow” of legendary Nanaba Castle in the mountain. This treasure makes every dream come true. When the robbery gang of Arale, Ga-chan tried to steal this treasure, Bisna who is the descendant of Nanaba Kingdom took the treasure. Bisna wanted to revive the devil and Nanaba Kingdom. Arale and her friends went towards the secret Nanaba Castle to get back the treasure. 

(Source: Official Website)"
12217,Dr. Slump: Arale-chan - Penguin Mura no Shouboutai,5.72,1.0,"Comedy, Educational, Sci-Fi, Shounen",The cast of Dr. Slump: Arale-chan help promote fire safety. 
